sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
388_chr17,-2.67676238045347,-2.44281702144993,1,1,0,0,1,1
388_chr17,-2.44281702144993,Inf,1,0,0,0,1,0
388_chr2,-Inf,-3.83965151959132,1,1,0,0,1,1
388_chr2,-3.83965151959132,-3.72300778374455,1,1,0,0,1,1
388_chr2,-3.72300778374455,-3.63745822735376,1,1,0,0,1,1
388_chr2,-3.63745822735376,-3.63190577190008,1,1,0,0,1,1
388_chr2,-3.63190577190008,-3.38713224806566,1,1,0,0,1,1
388_chr2,-3.38713224806566,-3.30458161645503,1,1,0,0,1,1
388_chr2,-3.30458161645503,-3.29399236119517,1,1,0,0,1,1
388_chr2,-3.29399236119517,-3.22039216113185,1,1,0,0,1,1
388_chr2,-3.22039216113185,-2.88841216592618,1,1,0,0,1,1
388_chr2,-2.88841216592618,-2.8608485968291,1,1,0,0,1,1
388_chr2,-2.8608485968291,-2.79332757465349,1,1,0,0,1,1
388_chr2,-2.79332757465349,-2.77949075718758,1,1,0,0,1,1
388_chr2,-2.77949075718758,-2.34856287826125,1,1,0,0,1,1
388_chr2,-2.34856287826125,Inf,1,0,0,0,1,0
388_chr3,-Inf,-4.20198836850736,1,1,0,0,1,1
388_chr3,-4.20198836850736,-3.97550156430891,1,1,0,0,1,1
388_chr3,-3.97550156430891,-3.94998308858744,1,1,0,0,1,1
388_chr3,-3.94998308858744,-3.94256400019444,1,1,0,0,1,1
388_chr3,-3.94256400019444,-3.86649972008134,1,1,0,0,1,1
388_chr3,-3.86649972008134,-3.59580573146001,1,1,0,0,1,1
388_chr3,-3.59580573146001,-3.53171430314223,1,1,0,0,1,1
388_chr3,-3.53171430314223,-3.11770914798785,1,1,0,0,1,1
388_chr3,-3.11770914798785,-2.99805020096103,1,1,0,0,1,1
388_chr3,-2.99805020096103,Inf,1,0,0,0,1,0
388_chr4,-Inf,-3.65832073957281,1,1,0,0,1,1
388_chr4,-3.65832073957281,-3.65367452411495,1,1,0,0,1,1
388_chr4,-3.65367452411495,-3.56120050080343,1,1,0,0,1,1
388_chr4,-3.56120050080343,-3.4913315088598,1,1,0,0,1,1
388_chr4,-3.4913315088598,-3.28882297196065,1,1,0,0,1,1
388_chr4,-3.28882297196065,-3.17559999844773,1,1,0,0,1,1
388_chr4,-3.17559999844773,-3.03600332708131,1,1,0,0,1,1
388_chr4,-3.03600332708131,-2.44612906262828,1,1,0,0,1,1
388_chr4,-2.44612906262828,-2.21517628059028,1,1,0,0,1,1
388_chr4,-2.21517628059028,-1.44684450626364,1,1,0,0,1,1
388_chr4,-1.44684450626364,0.716203282386849,1,0,0,0,1,0
388_chr4,0.716203282386849,Inf,1,0,0,0,1,0
389_chr1,-Inf,-3.45343021267283,1,1,0,0,1,1
389_chr1,-3.45343021267283,-3.29674630776131,1,1,0,0,1,1
389_chr1,-3.29674630776131,-3.11055157672607,1,1,0,0,1,1
389_chr1,-3.11055157672607,-3.08375226008907,1,1,0,0,1,1
389_chr1,-3.08375226008907,-2.88719390156378,1,1,0,0,1,1
389_chr1,-2.88719390156378,-2.85726063851011,1,1,0,0,1,1
389_chr1,-2.85726063851011,-2.80354114297531,1,1,0,0,1,1
389_chr1,-2.80354114297531,-2.76141326108645,1,1,0,0,1,1
389_chr1,-2.76141326108645,-2.53439938588189,1,1,0,0,1,1
389_chr1,-2.53439938588189,-2.18648711988834,1,1,0,0,1,1
389_chr1,-2.18648711988834,-0.0057100626825027,1,1,0,0,1,1
389_chr1,-0.0057100626825027,Inf,1,0,0,0,1,0
389_chr11,-Inf,-4.65277745228181,1,1,0,0,1,1
389_chr11,-4.65277745228181,-4.45899097074211,1,1,0,0,1,1
389_chr11,-4.45899097074211,-4.41495111312159,1,1,0,0,1,1
389_chr11,-4.41495111312159,-4.41007988985992,1,1,0,0,1,1
389_chr11,-4.41007988985992,-4.26213202721809,1,1,0,0,1,1
389_chr11,-4.26213202721809,-4.09612455631427,1,1,0,0,1,1
389_chr11,-4.09612455631427,-4.08207584780183,1,1,0,0,1,1
389_chr11,-4.08207584780183,-4.01123436262379,1,1,0,0,1,1
389_chr11,-4.01123436262379,-3.90687783121024,1,1,0,0,1,1
389_chr11,-3.90687783121024,-3.30407557584848,1,1,0,0,1,1
389_chr11,-3.30407557584848,-3.09125767646741,1,1,0,0,1,1
389_chr11,-3.09125767646741,Inf,1,0,0,0,1,0
389_chr17,-Inf,-4.05607513738309,1,1,0,0,1,1
389_chr17,-4.05607513738309,-3.68662152348695,1,1,0,0,1,1
389_chr17,-3.68662152348695,-3.58062271067528,1,1,0,0,1,1
389_chr17,-3.58062271067528,-3.4344092903023,1,1,0,0,1,1
389_chr17,-3.4344092903023,-3.42865031490227,1,1,0,0,1,1
389_chr17,-3.42865031490227,-3.32872003148389,1,1,0,0,1,1
389_chr17,-3.32872003148389,-3.28363738696398,1,1,0,0,1,1
389_chr17,-3.28363738696398,-2.93236244261321,1,1,0,0,1,1
389_chr17,-2.93236244261321,-2.90329196823809,1,1,0,0,1,1
389_chr17,-2.90329196823809,-2.79608611544938,1,1,0,0,1,1
389_chr17,-2.79608611544938,-2.25489929497798,1,1,0,0,1,1
389_chr17,-2.25489929497798,Inf,1,0,0,0,1,0
389_chr2,-Inf,-4.00246753585864,1,1,0,0,1,1
389_chr2,-4.00246753585864,-3.88612656685758,1,1,0,0,1,1
389_chr2,-3.88612656685758,-3.76816911583125,1,1,0,0,1,1
389_chr2,-3.76816911583125,-3.71612368205127,1,1,0,0,1,1
389_chr2,-3.71612368205127,-3.68271226743423,1,1,0,0,1,1
389_chr2,-3.68271226743423,-3.52134560794074,1,1,0,0,1,1
389_chr2,-3.52134560794074,-3.35287263772496,1,1,0,0,1,1
389_chr2,-3.35287263772496,-3.34551837059945,1,1,0,0,1,1
389_chr2,-3.34551837059945,-2.99670198785469,1,1,0,0,1,1
389_chr2,-2.99670198785469,-2.9375076880151,1,1,0,0,1,1
389_chr2,-2.9375076880151,-0.447049706942257,1,1,0,0,1,1
389_chr2,-0.447049706942257,Inf,1,0,0,0,1,0
389_chr3,-Inf,-4.06131811046342,1,1,0,0,1,1
389_chr3,-4.06131811046342,-4.05889125978716,1,1,0,0,1,1
389_chr3,-4.05889125978716,-3.99254998278309,1,1,0,0,1,1
389_chr3,-3.99254998278309,-3.96815400359968,1,1,0,0,1,1
389_chr3,-3.96815400359968,-3.77459018267483,1,1,0,0,1,1
389_chr3,-3.77459018267483,-3.6856156446853,1,1,0,0,1,1
389_chr3,-3.6856156446853,-3.65454981438334,1,1,0,0,1,1
389_chr3,-3.65454981438334,-3.49268553016383,1,1,0,0,1,1
389_chr3,-3.49268553016383,-3.38372752931233,1,1,0,0,1,1
389_chr3,-3.38372752931233,-3.19965294806531,1,1,0,0,1,1
389_chr3,-3.19965294806531,-3.1852741243116,1,1,0,0,1,1
389_chr3,-3.1852741243116,-2.75794522232013,1,1,0,0,1,1
389_chr3,-2.75794522232013,-2.64512881851416,1,1,0,0,1,1
389_chr3,-2.64512881851416,-2.42090187404747,1,1,0,0,1,1
389_chr3,-2.42090187404747,-2.27231948132561,1,1,0,0,1,1
389_chr3,-2.27231948132561,-1.43485777600929,1,0,0,0,1,0
389_chr3,-1.43485777600929,Inf,1,0,0,0,1,0
389_chr4,-Inf,-4.12680422320365,1,1,0,0,1,1
389_chr4,-4.12680422320365,-4.07670493119634,1,1,0,0,1,1
389_chr4,-4.07670493119634,-4.0134338392133,1,1,0,0,1,1
389_chr4,-4.0134338392133,-3.92255302737437,1,1,0,0,1,1
389_chr4,-3.92255302737437,-3.60756562723888,1,1,0,0,1,1
389_chr4,-3.60756562723888,-3.54904937984177,1,1,0,0,1,1
389_chr4,-3.54904937984177,-3.45500939528371,1,1,0,0,1,1
389_chr4,-3.45500939528371,-3.4012241635457,1,1,0,0,1,1
389_chr4,-3.4012241635457,-3.13188338905023,1,1,0,0,1,1
389_chr4,-3.13188338905023,-3.08716385605509,1,1,0,0,1,1
389_chr4,-3.08716385605509,-2.74595388480096,1,1,0,0,1,1
389_chr4,-2.74595388480096,-1.90507811267158,1,1,0,0,1,1
389_chr4,-1.90507811267158,Inf,1,0,0,0,1,0
38_chr1,-Inf,-3.09365133406044,1,1,0,0,1,1
38_chr1,-3.09365133406044,-3.02852722779951,1,1,0,0,1,1
38_chr1,-3.02852722779951,-2.88752712158204,1,1,0,0,1,1
38_chr1,-2.88752712158204,-2.65538770191851,1,1,0,0,1,1
38_chr1,-2.65538770191851,-2.65330040251614,1,1,0,0,1,1
38_chr1,-2.65330040251614,-2.41256446248947,1,1,0,0,1,1
38_chr1,-2.41256446248947,-2.31232576586082,1,1,0,0,1,1
38_chr1,-2.31232576586082,-2.17330508319187,1,1,0,0,1,1
38_chr1,-2.17330508319187,-2.15348273161489,1,1,0,0,1,1
38_chr1,-2.15348273161489,-1.45716566675035,1,1,0,0,1,1
38_chr1,-1.45716566675035,-0.925521684710513,1,1,0,0,1,1
38_chr1,-0.925521684710513,Inf,1,0,0,0,1,0
38_chr17,-Inf,-2.95766318170833,0,0,1,0,1,0
38_chr17,-2.95766318170833,-2.93848993128817,0,0,1,0,1,0
38_chr17,-2.93848993128817,-2.90105628249514,0,0,1,0,1,0
38_chr17,-2.90105628249514,-2.89405097191961,0,0,1,0,1,0
38_chr17,-2.89405097191961,-2.70297731431027,0,0,1,0,1,0
38_chr17,-2.70297731431027,-2.31085234549017,0,0,1,0,1,0
38_chr17,-2.31085234549017,-2.2088156426117,0,0,1,0,1,0
38_chr17,-2.2088156426117,-2.03264067550456,0,0,1,0,1,0
38_chr17,-2.03264067550456,-1.96922272771399,0,0,1,0,1,0
38_chr17,-1.96922272771399,-1.88074433079883,0,0,1,0,1,0
38_chr17,-1.88074433079883,-1.29323692318258,0,0,1,0,1,0
38_chr17,-1.29323692318258,-0.418679848400965,0,0,1,0,1,0
38_chr17,-0.418679848400965,1.05876416104886,0,0,1,0,1,0
38_chr17,1.05876416104886,Inf,0,0,1,1,1,1
38_chr2,-Inf,-2.85567519849417,1,1,0,0,1,1
38_chr2,-2.85567519849417,-2.85567181938513,1,1,0,0,1,1
38_chr2,-2.85567181938513,-2.8105598480308,1,1,0,0,1,1
38_chr2,-2.8105598480308,-2.79871727928518,1,1,0,0,1,1
38_chr2,-2.79871727928518,-2.7084570111559,1,1,0,0,1,1
38_chr2,-2.7084570111559,-2.66087301297694,1,1,0,0,1,1
38_chr2,-2.66087301297694,-2.59355930533136,1,1,0,0,1,1
38_chr2,-2.59355930533136,-2.40855864401133,1,1,0,0,1,1
38_chr2,-2.40855864401133,-2.08277214163803,1,1,0,0,1,1
38_chr2,-2.08277214163803,-1.68969086749875,1,1,0,0,1,1
38_chr2,-1.68969086749875,-0.817247982608872,1,1,0,0,1,1
38_chr2,-0.817247982608872,Inf,1,0,0,0,1,0
38_chr3,-Inf,-3.51312852083797,1,1,0,0,1,1
38_chr3,-3.51312852083797,-3.42884833249767,1,1,0,0,1,1
38_chr3,-3.42884833249767,-3.14834423289064,1,1,0,0,1,1
38_chr3,-3.14834423289064,-2.89604313511129,1,1,0,0,1,1
38_chr3,-2.89604313511129,-2.79217352148694,1,1,0,0,1,1
38_chr3,-2.79217352148694,-2.55070715608003,1,1,0,0,1,1
38_chr3,-2.55070715608003,-2.50682299270968,1,1,0,0,1,1
38_chr3,-2.50682299270968,-2.16673190874082,1,0,0,0,1,0
38_chr3,-2.16673190874082,Inf,1,0,0,0,1,0
38_chr4,-Inf,-3.874353089359,1,1,0,0,1,1
38_chr4,-3.874353089359,-3.81177691346392,1,1,0,0,1,1
38_chr4,-3.81177691346392,-3.75358641121506,1,1,0,0,1,1
38_chr4,-3.75358641121506,-3.65500897642924,1,1,0,0,1,1
38_chr4,-3.65500897642924,-3.54675207713858,1,1,0,0,1,1
38_chr4,-3.54675207713858,-3.51746935702724,1,1,0,0,1,1
38_chr4,-3.51746935702724,-3.33817927889194,1,1,0,0,1,1
38_chr4,-3.33817927889194,-3.13527289285926,1,1,0,0,1,1
38_chr4,-3.13527289285926,-1.26993682049862,1,1,0,0,1,1
38_chr4,-1.26993682049862,Inf,1,0,0,0,1,0
390_chr1,-Inf,-4.41678410390322,1,1,0,0,1,1
390_chr1,-4.41678410390322,-4.32475256894129,1,1,0,0,1,1
390_chr1,-4.32475256894129,-4.20116535309058,1,1,0,0,1,1
390_chr1,-4.20116535309058,-4.1700667920352,1,1,0,0,1,1
390_chr1,-4.1700667920352,-4.14097523387235,1,1,0,0,1,1
390_chr1,-4.14097523387235,-3.99879609001954,1,1,0,0,1,1
390_chr1,-3.99879609001954,-3.9793228893963,1,1,0,0,1,1
390_chr1,-3.9793228893963,-3.85524632782187,1,1,0,0,1,1
390_chr1,-3.85524632782187,-3.46485665904709,1,1,0,0,1,1
390_chr1,-3.46485665904709,-2.72173151240552,1,1,0,0,1,1
390_chr1,-2.72173151240552,Inf,1,0,0,0,1,0
390_chr11,-Inf,-4.94020557539166,1,1,0,0,1,1
390_chr11,-4.94020557539166,-4.86905947731668,1,1,0,0,1,1
390_chr11,-4.86905947731668,-4.85486042394407,1,1,0,0,1,1
390_chr11,-4.85486042394407,-4.82694064883949,1,1,0,0,1,1
390_chr11,-4.82694064883949,-4.79634946392322,1,1,0,0,1,1
390_chr11,-4.79634946392322,-4.29287360702399,1,1,0,0,1,1
390_chr11,-4.29287360702399,-3.71988906555382,1,1,0,0,1,1
390_chr11,-3.71988906555382,-2.738388186874,1,1,0,0,1,1
390_chr11,-2.738388186874,-1.40167621642004,1,1,0,0,1,1
390_chr11,-1.40167621642004,Inf,1,0,0,0,1,0
390_chr17,-Inf,-4.97851587952332,1,1,0,0,1,1
390_chr17,-4.97851587952332,-4.81714924634618,1,1,0,0,1,1
390_chr17,-4.81714924634618,-4.43744842448133,1,1,0,0,1,1
390_chr17,-4.43744842448133,-4.29537205897023,1,1,0,0,1,1
390_chr17,-4.29537205897023,-4.10220471991838,1,1,0,0,1,1
390_chr17,-4.10220471991838,-4.0603598770919,1,1,0,0,1,1
390_chr17,-4.0603598770919,-3.97756102536679,1,1,0,0,1,1
390_chr17,-3.97756102536679,-3.80637387480915,1,1,0,0,1,1
390_chr17,-3.80637387480915,-2.73297251371766,1,1,0,0,1,1
390_chr17,-2.73297251371766,-2.28394265633265,1,1,0,0,1,1
390_chr17,-2.28394265633265,Inf,1,0,0,0,1,0
390_chr2,-Inf,-5.24160108428317,1,1,0,0,1,1
390_chr2,-5.24160108428317,-5.22361346469343,1,1,0,0,1,1
390_chr2,-5.22361346469343,-5.15313134638689,1,1,0,0,1,1
390_chr2,-5.15313134638689,-5.15171873458707,1,1,0,0,1,1
390_chr2,-5.15171873458707,-5.15087533526951,1,1,0,0,1,1
390_chr2,-5.15087533526951,-5.06856200122024,1,1,0,0,1,1
390_chr2,-5.06856200122024,-5.04646731416994,1,1,0,0,1,1
390_chr2,-5.04646731416994,-4.80591847251146,1,1,0,0,1,1
390_chr2,-4.80591847251146,-4.75665133402747,1,1,0,0,1,1
390_chr2,-4.75665133402747,-4.62200555447283,1,1,0,0,1,1
390_chr2,-4.62200555447283,-3.7851006437071,1,1,0,0,1,1
390_chr2,-3.7851006437071,-2.84279956452277,1,1,0,0,1,1
390_chr2,-2.84279956452277,Inf,1,0,0,0,1,0
390_chr3,-Inf,-5.39281470910919,1,1,0,0,1,1
390_chr3,-5.39281470910919,-5.37078341642441,1,1,0,0,1,1
390_chr3,-5.37078341642441,-5.30350393010401,1,1,0,0,1,1
390_chr3,-5.30350393010401,-5.25280796062643,1,1,0,0,1,1
390_chr3,-5.25280796062643,-5.24802483432689,1,1,0,0,1,1
390_chr3,-5.24802483432689,-5.18061539835766,1,1,0,0,1,1
390_chr3,-5.18061539835766,-5.17921574545528,1,1,0,0,1,1
390_chr3,-5.17921574545528,-4.79163029957276,1,1,0,0,1,1
390_chr3,-4.79163029957276,-4.27310526874581,1,1,0,0,1,1
390_chr3,-4.27310526874581,-4.13895699428459,1,1,0,0,1,1
390_chr3,-4.13895699428459,-4.13428199298307,1,1,0,0,1,1
390_chr3,-4.13428199298307,-3.61987850069853,1,1,0,0,1,1
390_chr3,-3.61987850069853,Inf,1,0,0,0,1,0
390_chr4,-Inf,-5.55220042034094,1,1,0,0,1,1
390_chr4,-5.55220042034094,-5.53225524566934,1,1,0,0,1,1
390_chr4,-5.53225524566934,-5.49191301398631,1,1,0,0,1,1
390_chr4,-5.49191301398631,-5.48797168656235,1,1,0,0,1,1
390_chr4,-5.48797168656235,-5.33786888381016,1,1,0,0,1,1
390_chr4,-5.33786888381016,-5.21459050842839,1,1,0,0,1,1
390_chr4,-5.21459050842839,-4.95101904545587,1,1,0,0,1,1
390_chr4,-4.95101904545587,-4.36190671687446,1,1,0,0,1,1
390_chr4,-4.36190671687446,-4.21769097081947,1,1,0,0,1,1
390_chr4,-4.21769097081947,-3.85488308225848,1,1,0,0,1,1
390_chr4,-3.85488308225848,-3.62328763705537,1,1,0,0,1,1
390_chr4,-3.62328763705537,-3.22836979535317,1,1,0,0,1,1
390_chr4,-3.22836979535317,Inf,1,0,0,0,1,0
391_chr1,-Inf,-3.66824594526448,1,1,0,0,1,1
391_chr1,-3.66824594526448,-3.62978880155809,1,1,0,0,1,1
391_chr1,-3.62978880155809,-3.60321788722209,1,1,0,0,1,1
391_chr1,-3.60321788722209,-3.51400270446176,1,1,0,0,1,1
391_chr1,-3.51400270446176,-3.43675585607123,1,1,0,0,1,1
391_chr1,-3.43675585607123,-3.24842737690983,1,1,0,0,1,1
391_chr1,-3.24842737690983,-2.94933873395012,1,1,0,0,1,1
391_chr1,-2.94933873395012,-2.90871402151704,1,1,0,0,1,1
391_chr1,-2.90871402151704,-2.06375686265561,1,1,0,0,1,1
391_chr1,-2.06375686265561,-1.45635803299643,1,1,0,0,1,1
391_chr1,-1.45635803299643,-0.561735566781612,1,1,0,0,1,1
391_chr1,-0.561735566781612,Inf,1,0,0,0,1,0
391_chr11,-Inf,-3.63959993092578,1,1,0,0,1,1
391_chr11,-3.63959993092578,-3.56466152037066,1,1,0,0,1,1
391_chr11,-3.56466152037066,-3.56425672469369,1,1,0,0,1,1
391_chr11,-3.56425672469369,-3.50346355437996,1,1,0,0,1,1
391_chr11,-3.50346355437996,-2.9575918904969,1,1,0,0,1,1
391_chr11,-2.9575918904969,-2.87012885558604,1,1,0,0,1,1
391_chr11,-2.87012885558604,-2.8532126956231,1,1,0,0,1,1
391_chr11,-2.8532126956231,-2.59496636113467,1,1,0,0,1,1
391_chr11,-2.59496636113467,-2.20095265612938,1,1,0,0,1,1
391_chr11,-2.20095265612938,-1.97298936299565,1,1,0,0,1,1
391_chr11,-1.97298936299565,-1.90484254776042,1,1,0,0,1,1
391_chr11,-1.90484254776042,-1.49133992414467,1,1,0,0,1,1
391_chr11,-1.49133992414467,Inf,1,0,0,0,1,0
391_chr17,-Inf,-4.18079283356604,1,1,0,0,1,1
391_chr17,-4.18079283356604,-4.00163612766589,1,1,0,0,1,1
391_chr17,-4.00163612766589,-3.92240038513134,1,1,0,0,1,1
391_chr17,-3.92240038513134,-3.77325158438625,1,1,0,0,1,1
391_chr17,-3.77325158438625,-3.64236188602059,1,1,0,0,1,1
391_chr17,-3.64236188602059,-3.53923692958968,1,1,0,0,1,1
391_chr17,-3.53923692958968,-3.4743783385265,1,1,0,0,1,1
391_chr17,-3.4743783385265,-3.18160036801152,1,1,0,0,1,1
391_chr17,-3.18160036801152,-3.01988106810198,1,1,0,0,1,1
391_chr17,-3.01988106810198,-2.88012898170111,1,1,0,0,1,1
391_chr17,-2.88012898170111,-2.53263219458499,1,1,0,0,1,1
391_chr17,-2.53263219458499,Inf,1,0,0,0,1,0
391_chr2,-Inf,-3.42292349994909,1,1,0,0,1,1
391_chr2,-3.42292349994909,-3.3136275819437,1,1,0,0,1,1
391_chr2,-3.3136275819437,-3.21495935299112,1,1,0,0,1,1
391_chr2,-3.21495935299112,-3.14662406711844,1,1,0,0,1,1
391_chr2,-3.14662406711844,-2.90813095859417,1,1,0,0,1,1
391_chr2,-2.90813095859417,-2.83019875725554,1,1,0,0,1,1
391_chr2,-2.83019875725554,-2.61427325365952,1,1,0,0,1,1
391_chr2,-2.61427325365952,-2.49652575842758,1,1,0,0,1,1
391_chr2,-2.49652575842758,-2.01550567364775,1,0,0,0,1,0
391_chr2,-2.01550567364775,-1.36431680299417,1,0,0,0,1,0
391_chr2,-1.36431680299417,Inf,1,0,0,0,1,0
391_chr3,-Inf,-4.1138110001504,1,1,0,0,1,1
391_chr3,-4.1138110001504,-3.84709349334001,1,1,0,0,1,1
391_chr3,-3.84709349334001,-3.73407529991467,1,1,0,0,1,1
391_chr3,-3.73407529991467,-3.58347565382175,1,1,0,0,1,1
391_chr3,-3.58347565382175,-3.3604041089579,1,1,0,0,1,1
391_chr3,-3.3604041089579,-3.34375695715631,1,1,0,0,1,1
391_chr3,-3.34375695715631,-3.22086973896746,1,1,0,0,1,1
391_chr3,-3.22086973896746,-3.19310745187275,1,1,0,0,1,1
391_chr3,-3.19310745187275,-2.57255285994576,1,1,0,0,1,1
391_chr3,-2.57255285994576,-1.70729407475019,1,0,0,0,1,0
391_chr3,-1.70729407475019,Inf,1,0,0,0,1,0
391_chr4,-Inf,-3.997230841223,1,1,0,0,1,1
391_chr4,-3.997230841223,-3.83459208207763,1,1,0,0,1,1
391_chr4,-3.83459208207763,-3.78202710346496,1,1,0,0,1,1
391_chr4,-3.78202710346496,-3.68400553149535,1,1,0,0,1,1
391_chr4,-3.68400553149535,-3.57100612592572,1,1,0,0,1,1
391_chr4,-3.57100612592572,-3.56284621939191,1,1,0,0,1,1
391_chr4,-3.56284621939191,-3.31363391817145,1,1,0,0,1,1
391_chr4,-3.31363391817145,-3.29974642856338,1,1,0,0,1,1
391_chr4,-3.29974642856338,-3.17353029154812,1,1,0,0,1,1
391_chr4,-3.17353029154812,-3.03824336719754,1,1,0,0,1,1
391_chr4,-3.03824336719754,-2.91991164288108,1,1,0,0,1,1
391_chr4,-2.91991164288108,-2.7268014217722,1,1,0,0,1,1
391_chr4,-2.7268014217722,-2.59240543018855,1,1,0,0,1,1
391_chr4,-2.59240543018855,-2.25883929057311,1,1,0,0,1,1
391_chr4,-2.25883929057311,Inf,1,0,0,0,1,0
392_chr1,-Inf,-4.28444351491821,1,1,0,0,1,1
392_chr1,-4.28444351491821,-4.2781650120004,1,1,0,0,1,1
392_chr1,-4.2781650120004,-4.15195082392468,1,1,0,0,1,1
392_chr1,-4.15195082392468,-4.0817498785167,1,1,0,0,1,1
392_chr1,-4.0817498785167,-4.04901350504985,1,1,0,0,1,1
392_chr1,-4.04901350504985,-3.94275469485243,1,1,0,0,1,1
392_chr1,-3.94275469485243,-3.85417763418939,1,1,0,0,1,1
392_chr1,-3.85417763418939,-3.21851439809769,1,1,0,0,1,1
392_chr1,-3.21851439809769,-2.88070948347614,1,1,0,0,1,1
392_chr1,-2.88070948347614,-2.273188582047,1,1,0,0,1,1
392_chr1,-2.273188582047,Inf,1,0,0,0,1,0
392_chr11,-Inf,-4.01630977437336,1,1,0,0,1,1
392_chr11,-4.01630977437336,-3.95637841601711,1,1,0,0,1,1
392_chr11,-3.95637841601711,-3.81792290419903,1,1,0,0,1,1
392_chr11,-3.81792290419903,-3.67837933258183,1,1,0,0,1,1
392_chr11,-3.67837933258183,-3.64328296313101,1,1,0,0,1,1
392_chr11,-3.64328296313101,-3.60185211939171,1,1,0,0,1,1
392_chr11,-3.60185211939171,-3.55675110232543,1,1,0,0,1,1
392_chr11,-3.55675110232543,-3.32949385093818,1,1,0,0,1,1
392_chr11,-3.32949385093818,-2.99011786685884,1,1,0,0,1,1
392_chr11,-2.99011786685884,-2.87319004931314,1,1,0,0,1,1
392_chr11,-2.87319004931314,-2.38956591333796,1,1,0,0,1,1
392_chr11,-2.38956591333796,Inf,1,0,0,0,1,0
392_chr17,-Inf,-4.57258345887935,1,1,0,0,1,1
392_chr17,-4.57258345887935,-4.56313960150236,1,1,0,0,1,1
392_chr17,-4.56313960150236,-4.01268529571825,1,1,0,0,1,1
392_chr17,-4.01268529571825,-3.9866616984995,1,1,0,0,1,1
392_chr17,-3.9866616984995,-3.79801370442199,1,1,0,0,1,1
392_chr17,-3.79801370442199,-3.71618023905469,1,1,0,0,1,1
392_chr17,-3.71618023905469,-3.54475847852483,1,1,0,0,1,1
392_chr17,-3.54475847852483,-3.49739124950357,1,1,0,0,1,1
392_chr17,-3.49739124950357,-3.26377138173139,1,1,0,0,1,1
392_chr17,-3.26377138173139,-3.24494037198409,1,1,0,0,1,1
392_chr17,-3.24494037198409,-2.1203741795523,1,1,0,0,1,1
392_chr17,-2.1203741795523,Inf,1,0,0,0,1,0
392_chr2,-Inf,-4.06407204089401,1,1,0,0,1,1
392_chr2,-4.06407204089401,-4.03036651406657,1,1,0,0,1,1
392_chr2,-4.03036651406657,-3.9786479178958,1,1,0,0,1,1
392_chr2,-3.9786479178958,-3.81057637450816,1,1,0,0,1,1
392_chr2,-3.81057637450816,-3.69854838847222,1,1,0,0,1,1
392_chr2,-3.69854838847222,-3.13770581778385,1,1,0,0,1,1
392_chr2,-3.13770581778385,-3.00358688915729,1,1,0,0,1,1
392_chr2,-3.00358688915729,-2.50229728435353,1,1,0,0,1,1
392_chr2,-2.50229728435353,-1.84455819317438,1,1,0,0,1,1
392_chr2,-1.84455819317438,-1.58846584923044,1,1,0,0,1,1
392_chr2,-1.58846584923044,Inf,1,0,0,0,1,0
392_chr3,-Inf,-3.83508348920097,1,1,0,0,1,1
392_chr3,-3.83508348920097,-3.82439483803513,1,1,0,0,1,1
392_chr3,-3.82439483803513,-3.67455545520651,1,1,0,0,1,1
392_chr3,-3.67455545520651,-3.62987944777164,1,1,0,0,1,1
392_chr3,-3.62987944777164,-3.49903309129445,1,1,0,0,1,1
392_chr3,-3.49903309129445,-3.39502850752586,1,1,0,0,1,1
392_chr3,-3.39502850752586,-3.38392970720074,1,1,0,0,1,1
392_chr3,-3.38392970720074,-3.12736215158473,1,1,0,0,1,1
392_chr3,-3.12736215158473,-3.01389325273221,1,1,0,0,1,1
392_chr3,-3.01389325273221,-2.60675746497034,1,1,0,0,1,1
392_chr3,-2.60675746497034,-2.04550599087435,1,1,0,0,1,1
392_chr3,-2.04550599087435,Inf,1,0,0,0,1,0
392_chr4,-Inf,-3.81592752277736,1,1,0,0,1,1
392_chr4,-3.81592752277736,-3.60886874001836,1,1,0,0,1,1
392_chr4,-3.60886874001836,-3.570982613377,1,1,0,0,1,1
392_chr4,-3.570982613377,-3.53368856246801,1,1,0,0,1,1
392_chr4,-3.53368856246801,-3.50884573174425,1,1,0,0,1,1
392_chr4,-3.50884573174425,-3.25080787985492,1,1,0,0,1,1
392_chr4,-3.25080787985492,-2.91349672751608,1,1,0,0,1,1
392_chr4,-2.91349672751608,-2.83571426876123,1,1,0,0,1,1
392_chr4,-2.83571426876123,-1.99927902923085,1,1,0,0,1,1
392_chr4,-1.99927902923085,Inf,1,0,0,0,1,0
393_chr1,-Inf,-4.10689098912591,1,1,0,0,1,1
393_chr1,-4.10689098912591,-3.97552621375945,1,1,0,0,1,1
393_chr1,-3.97552621375945,-3.87496930616544,1,1,0,0,1,1
393_chr1,-3.87496930616544,-3.87384999901693,1,1,0,0,1,1
393_chr1,-3.87384999901693,-3.86975932027594,1,1,0,0,1,1
393_chr1,-3.86975932027594,-3.32007637174188,1,1,0,0,1,1
393_chr1,-3.32007637174188,-3.22866890714184,1,1,0,0,1,1
393_chr1,-3.22866890714184,-1.96109492159065,1,1,0,0,1,1
393_chr1,-1.96109492159065,-0.812417839319902,1,1,0,0,1,1
393_chr1,-0.812417839319902,Inf,1,0,0,0,1,0
