sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
307_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
142_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
412_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
326_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
468_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
394_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
25_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
291_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
169_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
483_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
175_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
115_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
93_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
521_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
354_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
142_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
200_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
218_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
350_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
63_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
274_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
311_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
462_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
551_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
207_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
306_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
107_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
333_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
165_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
213_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
137_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
398_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
159_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
327_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
474_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
496_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
520_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
102_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
377_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
212_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
221_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
455_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
566_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
249_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
384_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
46_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
464_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
191_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
160_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
437_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
156_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
6_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
190_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
359_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
599_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
198_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
581_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
264_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
222_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
84_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
537_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
256_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
63_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
516_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
523_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
125_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
111_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
416_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
227_chr2,33771763,67535433,1breakpoint,1,1,#ff7d7d,1,1
227_chr2,15952049,30020244,normal,0,0,#f6f4bf,0,1
227_chr2,72224831,106926380,normal,0,0,#f6f4bf,0,1
23_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
140_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
299_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
594_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
565_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
117_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
167_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
343_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
513_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
568_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
574_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
241_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
352_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
92_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
459_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
586_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
379_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
402_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
325_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
242_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
373_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
314_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
557_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
202_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
360_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
473_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
225_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
381_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
10_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
447_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
175_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
185_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
100_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
401_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
113_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
209_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
444_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
474_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
290_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
450_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
561_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
480_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
296_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
4_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
261_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
200_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
346_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
56_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
168_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
356_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
87_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
593_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
1_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
67_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
83_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
40_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
300_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
120_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
410_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
199_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
39_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
8_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
49_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
564_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
446_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
118_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
25_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
365_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
427_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
85_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
244_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
476_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
382_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
182_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
237_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
579_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
124_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
245_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
398_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
430_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
210_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
456_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
215_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
576_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
299_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
80_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
122_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
225_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
136_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
334_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
44_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
484_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
99_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
19_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
137_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
534_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
568_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
445_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
407_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
485_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
430_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
40_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
92_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
142_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
321_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
423_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
418_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
130_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
28_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
548_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
532_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
563_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
512_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
201_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
217_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
93_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
222_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
418_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
272_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
273_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
593_chr11,66454500,93964595,1breakpoint,1,1,#ff7d7d,1,1
593_chr11,102502210,131909553,normal,0,0,#f6f4bf,0,1
593_chr11,5742567,37995782,normal,0,0,#f6f4bf,0,1
556_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
367_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
523_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
575_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
77_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
566_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
32_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
245_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
335_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
601_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
264_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
584_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
540_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
118_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
559_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
42_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
32_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
251_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
582_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
180_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
36_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
479_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
536_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
385_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
116_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
81_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
76_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
364_chr2,49715718,90044546,1breakpoint,1,1,#ff7d7d,1,1
364_chr2,10324770,45026320,normal,0,0,#f6f4bf,0,1
364_chr2,98485463,122870336,normal,0,0,#f6f4bf,0,1
394_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
407_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
556_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
449_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
98_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
125_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
109_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
16_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
326_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
38_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
240_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
460_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
434_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
20_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
367_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
138_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
318_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
352_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
123_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
23_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
239_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
218_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
117_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
338_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
441_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
335_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
49_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
95_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
597_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
509_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
206_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
379_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
383_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
564_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
356_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
339_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
72_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
437_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
475_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
353_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
30_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
195_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
575_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
424_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
136_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
235_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
557_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
361_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
82_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
11_chr7,23886,47296439,normal,0,0,#f6f4bf,0,1
11_chr7,108750759,158859667,normal,0,0,#f6f4bf,0,1
423_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
27_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
249_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
387_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
208_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
459_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
464_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
15_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
364_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
86_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
546_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
395_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
337_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
75_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
356_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
459_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
579_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
486_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
15_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
523_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
127_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
445_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
392_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
173_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
558_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
41_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
135_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
197_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
421_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
56_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
284_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
85_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
268_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
61_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
578_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
157_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
32_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
315_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
281_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
442_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
510_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
295_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
444_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
310_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
486_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
440_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
221_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
478_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
99_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
231_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
459_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
74_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
344_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
408_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
34_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
215_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
133_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
13_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
584_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
566_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
469_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
401_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
139_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
402_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
382_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
10_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
147_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
42_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
400_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
361_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
327_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
409_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
52_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
546_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
121_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
6_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
417_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
585_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
524_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
189_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
563_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
451_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
541_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
31_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
422_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
451_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
187_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
301_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
376_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
574_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
597_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
489_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
27_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
66_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
450_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
232_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
178_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
462_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
329_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
209_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
261_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
318_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
88_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
309_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
226_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
76_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
357_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
576_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
212_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
105_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
536_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
287_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
151_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
226_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
101_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
393_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
208_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
349_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
552_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
4_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
447_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
507_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
347_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
308_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
403_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
362_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
453_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
540_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
577_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
51_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
127_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
470_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
230_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
142_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
9_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
390_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
565_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
433_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
224_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
367_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
353_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
247_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
51_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
173_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
400_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
589_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
171_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
45_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
470_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
384_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
414_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
402_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
265_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
332_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
536_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
119_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
163_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
512_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
